Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,number,Umpire,Pitchers-Used-Rest-GameScore-Dec
109,109,Jul 30,@,CIN,L3-6,8.0,12,6,6,0,4,10,1,0,3.78,40,141,94,0,0,1,0,35,4,0,0,1,0,0,0,3,James Hoye,J.Steele (5-38-L) J.López (0) E.Roberts (16)
110,110,Jul 31,@,CIN,W13-4,9.0,6,4,4,0,4,8,1,0,3.79,35,138,83,0,0,0,1,31,3,0,0,0,0,0,1,4,Charlie Ramos,K.Hendricks (4-49-W) D.Smyly (1) T.Miller (2) P.Hodge (3)
111,111,Aug 1,,STL,W5-4,9.0,12,4,4,0,0,9,2,0,3.79,39,130,98,1,1,1,0,39,1,0,0,0,0,0,0,3,Jeremie Rehak,S.Imanaga (4-45) J.López (1) N.Pearson (2-W)
112,112,Aug 2,,STL,W6-3,9.0,4,3,3,0,9,8,0,0,3.78,39,177,106,3,1,0,1,30,0,0,0,0,0,1,1,5,Bruce Dreckman,J.Assad (4-50) T.Miller (1-W) D.Smyly (1) J.Merryweather (5) H.Neris (4-Sv)
113,113,Aug 3,,STL,L4-5,9.0,9,5,4,1,1,6,1,1,3.78,38,140,90,0,0,0,0,35,1,1,0,0,1,0,0,4,Mark Wegner,J.Taillon (4-60) D.Smyly (0-H) P.Hodge (2-BSv) H.Neris (0-L)
114,114,Aug 4,,STL,W6-2,9.0,5,2,2,0,2,6,1,0,3.77,34,119,80,2,0,0,0,32,1,0,0,0,0,0,0,4,Clint Vondrak,J.Steele (4-62-W) P.Hodge (0-H) T.Miller (1) J.Merryweather (1)
115,115,Aug 5,,MIN,L0-3,9.0,8,3,3,0,1,9,1,0,3.76,34,122,85,0,0,1,0,32,3,0,0,0,1,0,1,3,Tony Randazzo,K.Hendricks (4-58-L) J.López (3) N.Pearson (3)
116,116,Aug 6,,MIN,W7-3,9.0,3,3,3,0,1,11,2,0,3.75,31,120,81,0,0,0,0,30,1,0,0,0,0,0,0,3,Phil Cuzzi,S.Imanaga (4-74-W) D.Smyly (2) T.Miller (1)
117,117,Aug 7,,MIN,W8-2,9.0,6,2,2,0,2,7,0,2,3.74,37,139,92,0,0,0,0,33,2,0,0,0,0,0,0,5,Alex Tosi,J.Assad (4-47) D.Smyly (0) J.López (1-W) P.Hodge (2) J.Merryweather (2)
118,118,Aug 9,@,CHW,W7-6,9.0,14,6,6,0,1,7,3,0,3.76,40,155,109,0,0,0,2,39,2,0,0,0,0,0,0,5,Chris Segal,J.Taillon (5-33-W) T.Miller (2-H) D.Smyly (1-H) P.Hodge (1-H) H.Neris (5-Sv)
119,119,Aug 10,@,CHW,W3-1,9.0,7,1,0,1,3,13,0,0,3.73,39,147,103,0,0,1,0,36,0,0,0,0,0,2,0,4,David Rackley,J.Steele (5-64) P.Hodge (0-W) J.López (2-H) H.Neris (0-Sv)
120,120,Aug 12,@,CLE,L8-9,8.0,11,9,5,4,2,6,3,0,3.74,34,119,81,2,0,1,0,32,1,0,0,0,0,1,2,4,Mark Ripperger,S.Imanaga (5-35) N.Pearson (6) J.Merryweather (4-L) J.López (1)
121,121,Aug 13,@,CLE,L1-2,8.0,6,2,2,0,2,5,1,0,3.73,32,124,78,1,0,0,0,30,1,0,0,0,0,0,0,4,Alfonso Márquez,J.Assad (5-50) D.Smyly (3-L) J.López (0) N.Pearson (0)
122,122,Aug 14,@,CLE,L1-6,8.0,7,6,6,0,4,6,0,1,3.75,35,130,82,0,0,3,0,30,2,1,0,0,0,0,1,3,,J.Taillon (4-50-L) T.Miller (4) J.Merryweather (1)
123,123,Aug 16,,TOR,W6-5,10.0,10,5,4,1,0,11,1,0,3.75,41,158,110,0,0,0,0,41,0,1,0,0,0,0,0,6,Sean Barber,K.Hendricks (10-53) D.Smyly (2-H) J.López (2-H) P.Hodge (5-H) H.Neris (5-BSv) T.Miller (1-W)
124,124,Aug 17,,TOR,W3-2,9.0,7,2,2,0,5,10,1,0,3.73,39,144,89,2,0,0,1,34,1,0,0,0,0,1,0,7,Ryan Blakney,J.Steele (6-58) N.Pearson (3-W) T.Miller (0-H) J.Merryweather (2-H) D.Smyly (0-H) P.Hodge (0-H) J.López (0-Sv)
125,125,Aug 18,,TOR,L0-1,9.0,8,1,1,0,3,9,1,0,3.71,38,162,108,0,0,0,0,35,0,0,0,0,0,0,0,4,Jim Wolf,S.Imanaga (5-60-L) J.Merryweather (0) E.Roberts (18) H.Neris (1)
126,126,Aug 20,,DET,W3-1,9.0,9,1,1,0,1,14,0,0,3.69,36,144,92,1,0,0,0,35,1,1,0,0,0,0,1,4,D.J. Reyburn,J.Assad (6-59-W) T.Miller (2-H) D.Smyly (2-H) P.Hodge (2-Sv)
127,127,Aug 21,,DET,L2-8,9.0,10,8,8,0,3,9,3,0,3.73,40,155,102,0,0,1,0,37,3,0,0,0,0,0,0,4,Charlie Ramos,J.Taillon (6-42-L) N.Pearson (3) J.Merryweather (2) J.Neely (99)
128,128,Aug 22,,DET,W10-2,9.0,5,2,2,0,1,13,1,0,3.71,32,130,88,0,0,0,0,31,0,0,0,0,0,0,1,3,John Libka,J.Steele (4-71-W) E.Roberts (3) J.Neely (0)
129,129,Aug 23,@,MIA,W6-3,9.0,8,3,3,0,6,6,0,1,3.71,40,167,97,4,1,2,2,33,2,0,0,0,0,0,0,5,Manny Gonzalez,K.Hendricks (6-36) T.Miller (2) D.Smyly (2) P.Hodge (2-W) J.López (5-Sv)
130,130,Aug 24,@,MIA,W14-2,9.0,4,2,2,0,2,5,2,0,3.69,33,124,82,0,0,0,0,31,0,0,0,0,0,0,0,3,Todd Tichenor,S.Imanaga (5-62-W) E.Roberts (1) J.Neely (1)
131,131,Aug 25,@,MIA,L2-7,8.0,11,7,7,0,1,3,2,0,3.72,35,107,75,0,0,0,1,33,5,0,0,0,1,0,0,2,,J.Assad (4-55-L) J.Merryweather (3)
132,132,Aug 26,@,PIT,W18-8,9.0,13,8,8,0,2,6,2,1,3.75,42,142,87,4,1,1,0,39,2,1,0,0,0,0,0,4,Scott Barry,J.Taillon (4-45-W) E.Roberts (1) T.Miller (2) J.Neely (1)
133,133,Aug 27,@,PIT,W9-5,9.0,10,5,5,0,4,14,1,0,3.76,41,164,101,1,0,1,0,36,3,0,0,0,1,0,0,5,Adam Hamari,J.Steele (4-51-W) N.Pearson (5) K.Thompson (61) D.Palencia (99) P.Hodge (3)
134,134,Aug 28,@,PIT,W14-10,9.0,16,10,9,1,8,14,2,1,3.80,51,202,119,5,1,1,0,41,3,0,0,1,0,0,0,6,Edwin Moscoso,K.Hendricks (4-14) E.Roberts (1) D.Smyly (4) T.Miller (1) D.Palencia (0) P.Hodge (0-W)
135,135,Aug 30,@,WSN,W7-6,9.0,8,6,6,0,3,12,1,0,3.82,37,150,105,4,2,0,0,34,2,0,0,0,0,0,1,5,Mike Estabrook,S.Imanaga (5-59-W) N.Pearson (2) T.Miller (1) D.Smyly (1-H) K.Thompson (2-Sv)
136,136,Aug 31,@,WSN,W5-3,9.0,10,3,3,0,4,9,1,0,3.81,38,141,89,0,0,0,1,34,1,0,0,0,0,0,1,4,Laz Diaz,J.Assad (5-46-W) T.Miller (0-H) J.López (7-H) P.Hodge (2-Sv)
137,137,Sep 1,@,WSN,W14-1,9.0,5,1,1,0,2,2,0,0,3.79,31,115,73,0,0,0,0,29,1,0,0,0,0,0,3,4,Edwin Jimenez,J.Wicks (78-55-W) K.Thompson (1-H) S.Armstrong (5) E.Roberts (3)
138,138,Sep 2,,PIT,L3-5,9.0,8,5,5,0,2,5,2,0,3.80,38,129,84,0,0,0,0,35,0,0,0,1,0,1,0,3,Malachi Moore,J.Taillon (6-73) J.López (1-BL) S.Armstrong (0)
139,139,Sep 3,,PIT,L0-5,9.0,8,5,5,0,2,9,1,0,3.81,36,141,93,0,0,2,0,32,0,0,0,1,1,0,0,4,Doug Eddings,K.Hendricks (5-53-L) D.Smyly (3) T.Miller (2) E.Roberts (1)
140,140,Sep 4,,PIT,W12-0,9.0,0,0,0,0,2,7,0,0,3.78,31,114,81,0,0,0,0,29,0,0,0,0,0,3,1,3,Emil Jimenez,S.Imanaga (4-82-W) N.Pearson (4) P.Hodge (3)
141,141,Sep 6,,NYY,L0-3,9.0,7,3,3,0,6,6,0,0,3.78,37,171,102,0,0,0,1,31,1,0,0,0,0,0,2,4,Jordan Baker,J.Wicks (4-45-L) K.Thompson (4) S.Armstrong (3) T.Wingenter (38)
142,142,Sep 7,,NYY,L0-2,9.0,4,2,1,1,6,7,0,0,3.76,37,152,85,4,1,2,0,31,0,0,0,0,0,1,1,4,Mark Carlson,J.Assad (6-59-L) D.Smyly (3) T.Miller (3) S.Armstrong (0)
143,143,Sep 8,,NYY,W2-1,9.0,6,1,1,0,2,9,0,0,3.74,35,135,84,0,0,1,0,32,2,0,0,0,1,0,0,3,Brian Walsh,J.Taillon (5-61-W) N.Pearson (3-H) P.Hodge (3-Sv)
144,144,Sep 9,@,LAD,W10-4,9.0,10,4,4,0,5,7,1,0,3.74,41,170,103,4,1,2,0,35,0,0,0,0,1,0,1,6,Todd Tichenor,K.Hendricks (5-45) K.Thompson (2-W) D.Smyly (1) S.Armstrong (1-H) T.Miller (1) E.Roberts (5)
145,145,Sep 10,@,LAD,W6-3,9.0,8,3,3,0,1,4,3,0,3.73,34,121,77,0,0,0,0,33,0,0,0,0,0,0,1,3,Cory Blaser,S.Imanaga (5-55-W) N.Pearson (1-H) P.Hodge (1-Sv)
146,146,Sep 11,@,LAD,L8-10,8.0,12,10,10,0,6,5,5,0,3.78,42,158,99,0,0,2,0,36,1,0,0,0,0,0,0,6,Manny Gonzalez,J.Wicks (4-13) E.Roberts (1) K.Thompson (1) T.Miller (1) S.Armstrong (1-L) T.Wingenter (4)
147,147,Sep 13,@,COL,L5-9,8.0,12,9,9,0,4,6,3,0,3.82,38,128,82,3,3,1,1,34,1,0,0,0,0,1,2,4,Nate Tomlinson,J.Assad (5-44) E.Roberts (1) D.Smyly (3-L) N.Pearson (2)
148,148,Sep 14,@,COL,L5-6,9.1,8,6,5,1,3,9,2,0,3.83,39,135,90,1,0,0,0,34,2,0,1,0,2,0,0,5,Chris Segal,J.Taillon (5-59) T.Miller (2-H) N.Pearson (0-H) P.Hodge (3-BSv) D.Smyly (0-L)
149,149,Sep 15,@,COL,W6-2,9.0,4,2,2,0,6,11,1,0,3.82,37,150,91,3,1,0,0,31,0,0,0,0,0,0,0,4,David Rackley,K.Hendricks (5-68-W) E.Roberts (1-H) K.Thompson (3-H) T.Miller (0-Sv)
150,150,Sep 16,,OAK,W9-2,9.0,9,2,2,0,4,13,1,0,3.80,40,150,96,0,0,0,0,36,0,1,0,0,0,0,0,3,Edwin Moscoso,S.Imanaga (5-62-W) T.Wingenter (4) J.Neely (20)
151,151,Sep 17,,OAK,L3-4,9.0,9,4,4,0,2,8,3,0,3.80,36,137,90,0,0,1,0,34,1,0,0,0,0,0,1,4,Vic Carapazza,J.Wicks (5-39-L) S.Armstrong (5) D.Palencia (19) J.Neely (0)
152,152,Sep 18,,OAK,L3-5,9.0,9,5,5,0,4,7,1,0,3.81,39,162,103,4,1,1,1,34,1,0,0,1,0,0,1,7,Paul Clemons,J.Steele (21-52) E.Roberts (2) K.Thompson (2) T.Miller (2-H) D.Smyly (3-H) N.Pearson (3-BL) J.López (15)
153,153,Sep 19,,WSN,W7-6,9.0,13,6,6,0,3,8,1,0,3.83,40,168,104,2,2,4,2,37,4,0,0,0,0,0,1,6,Tripp Gibson,J.Assad (5-45) S.Armstrong (1-H) D.Smyly (0-BSv) E.Roberts (0-W) J.López (0-H) P.Hodge (4-Sv)
154,154,Sep 20,,WSN,W3-1,9.0,5,1,1,0,3,7,1,1,3.81,36,123,82,3,0,0,0,32,0,0,0,0,0,0,0,4,Adrian Johnson,J.Taillon (5-70-W) N.Pearson (1-H) T.Miller (1-H) P.Hodge (0-Sv)
155,155,Sep 21,,WSN,L1-5,9.0,12,5,5,0,2,8,1,0,3.82,39,147,100,2,2,0,1,34,0,0,0,1,2,0,1,4,David Arrieta,K.Hendricks (5-35-L) K.Thompson (2) H.Wesneski (63) T.Wingenter (4)
156,156,Sep 22,,WSN,W5-0,9.0,8,0,0,0,0,6,0,0,3.79,34,134,95,0,0,0,0,34,2,0,0,0,0,0,1,3,Ramon De Jesus,S.Imanaga (5-69-W) E.Roberts (2) T.Wingenter (0)
157,157,Sep 23,@,PHI,L2-6,8.0,11,6,5,1,5,4,2,0,3.80,38,126,79,1,0,1,0,31,2,0,0,2,0,0,1,3,Tony Randazzo,N.Pearson (2-50) C.Kilian (99-L) G.Hollowell (99)
158,158,Sep 24,@,PHI,W10-4,9.0,7,4,4,0,1,10,2,0,3.80,34,128,96,1,0,0,0,33,1,0,0,0,0,0,1,5,Alex Tosi,J.Steele (5-49) D.Smyly (4-W) T.Miller (3) H.Wesneski (2) E.Paredes (4)
159,159,Sep 25,@,PHI,L6-9,8.0,13,9,9,0,3,8,3,0,3.84,39,154,101,3,3,1,0,36,5,0,0,0,0,0,0,4,Dan Bellino,J.Assad (5-15-L) K.Thompson (3) E.Roberts (2) N.Pearson (1)
160,160,Sep 27,,CIN,W1-0,9.0,4,0,0,0,2,4,0,1,3.81,32,107,72,0,0,0,0,29,1,0,0,0,0,0,1,3,Brennan Miller,J.Taillon (6-69-W) T.Miller (2-H) P.Hodge (6-Sv)
161,161,Sep 28,,CIN,W3-0,9.0,3,0,0,0,2,3,0,0,3.79,31,101,66,0,0,0,1,29,0,0,0,0,0,0,0,3,Chris Conroy,K.Hendricks (6-74) T.Miller (0-W) P.Hodge (0-Sv)
162,162,Sep 29,,CIN,L0-3,10.0,9,3,3,0,4,7,0,0,3.78,41,169,110,3,0,2,0,37,0,1,0,0,0,0,1,6,Shane Livensparger,C.Kilian (5-63) H.Wesneski (4) D.Smyly (4) K.Thompson (3) N.Pearson (3) E.Roberts (3-L)
